seed,scenario,attack_intensity,uav_count,uav_id,start_timestamp,end_timestamp,label
2,tampering,medium,30,UAV-022,155,174,tampering
2,tampering,medium,30,UAV-022,160,180,tampering
2,tampering,medium,30,UAV-022,164,185,normal
2,tampering,medium,30,UAV-022,170,189,normal
2,tampering,medium,30,UAV-022,175,194,normal
2,tampering,medium,30,UAV-022,181,199,normal
2,tampering,medium,30,UAV-022,186,204,normal
2,tampering,medium,30,UAV-022,190,209,normal
2,tampering,medium,30,UAV-022,195,214,normal
2,tampering,medium,30,UAV-022,200,219,normal
2,tampering,medium,30,UAV-022,205,224,normal
2,tampering,medium,30,UAV-022,210,229,normal
2,tampering,medium,30,UAV-022,215,234,normal
2,tampering,medium,30,UAV-022,220,239,normal
3,combined,high,30,UAV-017,0,19,normal
3,combined,high,30,UAV-017,5,24,normal
3,combined,high,30,UAV-017,10,29,normal
3,combined,high,30,UAV-017,15,34,normal
3,combined,high,30,UAV-017,20,38,normal
3,combined,high,30,UAV-017,25,43,normal
3,combined,high,30,UAV-017,30,47,normal
3,combined,high,30,UAV-017,35,52,normal
3,combined,high,30,UAV-017,39,57,normal
3,combined,high,30,UAV-017,44,61,normal
3,combined,high,30,UAV-017,48,66,combined
3,combined,high,30,UAV-017,53,72,combined
3,combined,high,30,UAV-017,58,76,combined
3,combined,high,30,UAV-017,62,80,combined
3,combined,high,30,UAV-017,68,87,combined
3,combined,high,30,UAV-017,73,92,combined
3,combined,high,30,UAV-017,77,98,combined
3,combined,high,30,UAV-017,81,105,combined
3,combined,high,30,UAV-017,88,112,combined
3,combined,high,30,UAV-017,93,117,combined
3,combined,high,30,UAV-017,99,123,combined
3,combined,high,30,UAV-017,107,127,combined
3,combined,high,30,UAV-017,113,130,combined
3,combined,high,30,UAV-017,118,135,combined
3,combined,high,30,UAV-017,123,139,combined
3,combined,high,30,UAV-017,128,145,combined
3,combined,high,30,UAV-017,131,150,combined
3,combined,high,30,UAV-017,135,155,combined
3,combined,high,30,UAV-017,140,158,combined
3,combined,high,30,UAV-017,146,161,combined
3,combined,high,30,UAV-017,151,165,combined
3,combined,high,30,UAV-017,155,171,combined
3,combined,high,30,UAV-017,159,179,combined
3,combined,high,30,UAV-017,162,185,combined
3,combined,high,30,UAV-017,167,189,combined
3,combined,high,30,UAV-017,175,194,normal
3,combined,high,30,UAV-017,181,199,normal
3,combined,high,30,UAV-017,186,204,normal
3,combined,high,30,UAV-017,190,209,normal
3,combined,high,30,UAV-017,195,214,normal
3,combined,high,30,UAV-017,200,219,normal
3,combined,high,30,UAV-017,205,224,normal
3,combined,high,30,UAV-017,210,229,normal
3,combined,high,30,UAV-017,215,234,normal
3,combined,high,30,UAV-017,220,239,normal
3,combined,high,30,UAV-022,0,19,normal
3,combined,high,30,UAV-022,5,24,normal
3,combined,high,30,UAV-022,10,29,normal
3,combined,high,30,UAV-022,15,34,normal
3,combined,high,30,UAV-022,20,39,normal
3,combined,high,30,UAV-022,25,44,normal
3,combined,high,30,UAV-022,30,49,normal
3,combined,high,30,UAV-022,35,54,normal
3,combined,high,30,UAV-022,40,58,normal
3,combined,high,30,UAV-022,45,64,normal
3,combined,high,30,UAV-022,50,69,combined
3,combined,high,30,UAV-022,55,73,combined
3,combined,high,30,UAV-022,59,76,combined
3,combined,high,30,UAV-022,65,83,combined
3,combined,high,30,UAV-022,69,88,combined
3,combined,high,30,UAV-022,73,93,combined
3,combined,high,30,UAV-022,77,97,combined
3,combined,high,30,UAV-022,85,101,combined
3,combined,high,30,UAV-022,89,106,combined
3,combined,high,30,UAV-022,94,112,combined
3,combined,high,30,UAV-022,98,116,combined
3,combined,high,30,UAV-022,102,121,combined
3,combined,high,30,UAV-022,107,128,combined
3,combined,high,30,UAV-022,113,132,combined
3,combined,high,30,UAV-022,118,138,combined
3,combined,high,30,UAV-022,122,143,combined
3,combined,high,30,UAV-022,129,147,combined
3,combined,high,30,UAV-022,133,152,combined
3,combined,high,30,UAV-022,139,158,combined
3,combined,high,30,UAV-022,143,164,combined
3,combined,high,30,UAV-022,148,170,combined
3,combined,high,30,UAV-022,155,176,combined
3,combined,high,30,UAV-022,159,181,combined
3,combined,high,30,UAV-022,165,185,combined
3,combined,high,30,UAV-022,171,189,combined
3,combined,high,30,UAV-022,177,194,normal
3,combined,high,30,UAV-022,181,199,normal
3,combined,high,30,UAV-022,185,204,normal
3,combined,high,30,UAV-022,190,209,normal
3,combined,high,30,UAV-022,195,214,normal
3,combined,high,30,UAV-022,200,219,normal
3,combined,high,30,UAV-022,205,224,normal
3,combined,high,30,UAV-022,210,229,normal
3,combined,high,30,UAV-022,215,234,normal
3,combined,high,30,UAV-022,220,239,normal
3,combined,low,10,UAV-010,0,19,normal
3,combined,low,10,UAV-010,5,24,normal
3,combined,low,10,UAV-010,10,29,normal
3,combined,low,10,UAV-010,15,34,normal
3,combined,low,10,UAV-010,20,39,normal
3,combined,low,10,UAV-010,25,44,normal
3,combined,low,10,UAV-010,30,49,normal
3,combined,low,10,UAV-010,35,54,normal
3,combined,low,10,UAV-010,40,59,normal
3,combined,low,10,UAV-010,45,64,normal
3,combined,low,10,UAV-010,50,69,normal
3,combined,low,10,UAV-010,55,74,normal
3,combined,low,10,UAV-010,60,79,normal
3,combined,low,10,UAV-010,65,83,combined
3,combined,low,10,UAV-010,70,88,combined
3,combined,low,10,UAV-010,75,94,combined
3,combined,low,10,UAV-010,80,99,combined
3,combined,low,10,UAV-010,84,104,combined
3,combined,low,10,UAV-010,90,109,combined
3,combined,low,10,UAV-010,95,114,normal
3,combined,low,10,UAV-010,100,119,normal
3,combined,low,10,UAV-010,105,124,normal
3,combined,low,10,UAV-010,110,129,normal
3,combined,low,10,UAV-010,115,133,combined
3,combined,low,10,UAV-010,120,138,combined
3,combined,low,10,UAV-010,125,143,combined
3,combined,low,10,UAV-010,130,148,combined
3,combined,low,10,UAV-010,134,153,combined
3,combined,low,10,UAV-010,139,158,combined
3,combined,low,10,UAV-010,145,163,combined
3,combined,low,10,UAV-010,150,169,combined
3,combined,low,10,UAV-010,154,174,combined
3,combined,low,10,UAV-010,159,179,combined
3,combined,low,10,UAV-010,164,184,normal
3,combined,low,10,UAV-010,170,189,normal
3,combined,low,10,UAV-010,175,194,normal
3,combined,low,10,UAV-010,180,199,normal
3,combined,low,10,UAV-010,185,204,normal
3,combined,low,10,UAV-010,190,209,normal
3,combined,low,10,UAV-010,195,214,normal
3,combined,low,10,UAV-010,200,219,normal
3,combined,low,10,UAV-010,205,224,normal
3,combined,low,10,UAV-010,210,229,normal
3,combined,low,10,UAV-010,215,234,normal
3,combined,low,10,UAV-010,220,239,normal
3,combined,low,30,UAV-017,0,19,normal
3,combined,low,30,UAV-017,5,24,normal
3,combined,low,30,UAV-017,10,29,normal
3,combined,low,30,UAV-017,15,34,normal
3,combined,low,30,UAV-017,20,39,normal
3,combined,low,30,UAV-017,25,44,normal
3,combined,low,30,UAV-017,30,49,normal
3,combined,low,30,UAV-017,35,53,normal
3,combined,low,30,UAV-017,40,58,normal
3,combined,low,30,UAV-017,45,65,normal
3,combined,low,30,UAV-017,49,70,normal
3,combined,low,30,UAV-017,54,74,combined
3,combined,low,30,UAV-017,59,78,combined
3,combined,low,30,UAV-017,66,84,combined
3,combined,low,30,UAV-017,71,90,combined
3,combined,low,30,UAV-017,75,95,normal
3,combined,low,30,UAV-017,80,99,combined
3,combined,low,30,UAV-017,85,103,combined
3,combined,low,30,UAV-017,91,108,combined
3,combined,low,30,UAV-017,96,114,combined
3,combined,low,30,UAV-017,99,119,combined
3,combined,low,30,UAV-017,104,124,normal
3,combined,low,30,UAV-017,109,129,normal
3,combined,low,30,UAV-017,115,135,normal
3,combined,low,30,UAV-017,120,139,normal
3,combined,low,30,UAV-017,125,143,combined
3,combined,low,30,UAV-017,130,149,combined
3,combined,low,30,UAV-017,136,154,combined
3,combined,low,30,UAV-017,140,159,combined
3,combined,low,30,UAV-017,145,166,combined
3,combined,low,30,UAV-017,150,170,combined
3,combined,low,30,UAV-017,155,174,combined
3,combined,low,30,UAV-017,160,179,combined
3,combined,low,30,UAV-017,166,184,normal
3,combined,low,30,UAV-017,171,189,normal
3,combined,low,30,UAV-017,175,194,normal
3,combined,low,30,UAV-017,180,199,normal
3,combined,low,30,UAV-017,185,204,normal
3,combined,low,30,UAV-017,190,209,normal
3,combined,low,30,UAV-017,195,214,normal
3,combined,low,30,UAV-017,200,219,normal
3,combined,low,30,UAV-017,205,224,normal
3,combined,low,30,UAV-017,210,229,normal
3,combined,low,30,UAV-017,215,234,normal
3,combined,low,30,UAV-017,220,239,normal
3,combined,low,30,UAV-022,0,19,normal
3,combined,low,30,UAV-022,5,24,normal
3,combined,low,30,UAV-022,10,29,normal
3,combined,low,30,UAV-022,15,34,normal
3,combined,low,30,UAV-022,20,39,normal
3,combined,low,30,UAV-022,25,44,normal
3,combined,low,30,UAV-022,30,49,normal
3,combined,low,30,UAV-022,35,54,normal
3,combined,low,30,UAV-022,40,59,normal
3,combined,low,30,UAV-022,45,64,normal
3,combined,low,30,UAV-022,50,69,normal
3,combined,low,30,UAV-022,55,75,normal
3,combined,low,30,UAV-022,60,79,combined
3,combined,low,30,UAV-022,65,84,combined
3,combined,low,30,UAV-022,70,88,combined
3,combined,low,30,UAV-022,76,94,combined
3,combined,low,30,UAV-022,80,99,combined
3,combined,low,30,UAV-022,84,103,combined
3,combined,low,30,UAV-022,89,108,combined
3,combined,low,30,UAV-022,95,114,combined
3,combined,low,30,UAV-022,100,119,combined
3,combined,low,30,UAV-022,104,124,combined
3,combined,low,30,UAV-022,109,129,combined
3,combined,low,30,UAV-022,115,134,combined
3,combined,low,30,UAV-022,120,139,combined
3,combined,low,30,UAV-022,125,145,combined
3,combined,low,30,UAV-022,130,149,combined
3,combined,low,30,UAV-022,135,155,combined
3,combined,low,30,UAV-022,140,159,combined
3,combined,low,30,UAV-022,145,165,combined
3,combined,low,30,UAV-022,150,169,combined
3,combined,low,30,UAV-022,156,175,normal
3,combined,low,30,UAV-022,160,180,combined
3,combined,low,30,UAV-022,166,184,combined
3,combined,low,30,UAV-022,170,189,normal
3,combined,low,30,UAV-022,176,194,normal
3,combined,low,30,UAV-022,181,199,normal
3,combined,low,30,UAV-022,185,204,normal
3,combined,low,30,UAV-022,190,209,normal
3,combined,low,30,UAV-022,195,214,normal
3,combined,low,30,UAV-022,200,219,normal
3,combined,low,30,UAV-022,205,224,normal
3,combined,low,30,UAV-022,210,229,normal
3,combined,low,30,UAV-022,215,234,normal
3,combined,low,30,UAV-022,220,239,normal
3,combined,low,30,UAV-030,0,19,normal
3,combined,low,30,UAV-030,5,24,normal
3,combined,low,30,UAV-030,10,29,normal
3,combined,low,30,UAV-030,15,34,normal
3,combined,low,30,UAV-030,20,39,normal
3,combined,low,30,UAV-030,25,44,normal
3,combined,low,30,UAV-030,30,49,normal
3,combined,low,30,UAV-030,35,54,normal
3,combined,low,30,UAV-030,40,58,normal
3,combined,low,30,UAV-030,45,64,normal
3,combined,low,30,UAV-030,50,69,normal
3,combined,low,30,UAV-030,55,74,normal
3,combined,low,30,UAV-030,59,79,normal
3,combined,low,30,UAV-030,64,84,combined
3,combined,low,30,UAV-030,70,90,combined
3,combined,low,30,UAV-030,75,94,combined
3,combined,low,30,UAV-030,80,99,combined
3,combined,low,30,UAV-030,85,104,combined
3,combined,low,30,UAV-030,90,109,combined
3,combined,low,30,UAV-030,95,113,combined
3,combined,low,30,UAV-030,100,117,combined
3,combined,low,30,UAV-030,105,122,combined
3,combined,low,30,UAV-030,109,128,combined
3,combined,low,30,UAV-030,114,134,combined
3,combined,low,30,UAV-030,118,140,combined
3,combined,low,30,UAV-030,123,145,combined
3,combined,low,30,UAV-030,130,150,combined
3,combined,low,30,UAV-030,135,154,combined
3,combined,low,30,UAV-030,141,159,combined
3,combined,low,30,UAV-030,146,164,combined
3,combined,low,30,UAV-030,151,169,normal
3,combined,low,30,UAV-030,155,174,normal
3,combined,low,30,UAV-030,160,179,normal
3,combined,low,30,UAV-030,165,184,normal
3,combined,low,30,UAV-030,170,189,normal
3,combined,low,30,UAV-030,175,194,normal
3,combined,low,30,UAV-030,180,199,normal
3,combined,low,30,UAV-030,185,204,normal
3,combined,low,30,UAV-030,190,209,normal
3,combined,low,30,UAV-030,195,214,normal
3,combined,low,30,UAV-030,200,219,normal
3,combined,low,30,UAV-030,205,224,normal
3,combined,low,30,UAV-030,210,229,normal
3,combined,low,30,UAV-030,215,234,normal
3,combined,low,30,UAV-030,220,239,normal
3,combined,medium,10,UAV-001,0,19,normal
3,combined,medium,10,UAV-001,5,24,normal
3,combined,medium,10,UAV-001,10,29,normal
3,combined,medium,10,UAV-001,15,34,normal
3,combined,medium,10,UAV-001,20,39,normal
3,combined,medium,10,UAV-001,25,44,normal
3,combined,medium,10,UAV-001,30,49,normal
3,combined,medium,10,UAV-001,35,54,normal
3,combined,medium,10,UAV-001,40,58,normal
3,combined,medium,10,UAV-001,45,63,normal
3,combined,medium,10,UAV-001,50,69,normal
3,combined,medium,10,UAV-001,55,74,combined
3,combined,medium,10,UAV-001,59,78,combined
3,combined,medium,10,UAV-001,65,85,combined
3,combined,medium,10,UAV-001,70,90,combined
3,combined,medium,10,UAV-001,75,94,combined
3,combined,medium,10,UAV-001,79,99,combined
3,combined,medium,10,UAV-001,86,105,combined
3,combined,medium,10,UAV-001,91,110,combined
3,combined,medium,10,UAV-001,95,117,combined
3,combined,medium,10,UAV-001,100,120,combined
3,combined,medium,10,UAV-001,106,125,combined
3,combined,medium,10,UAV-001,111,129,combined
3,combined,medium,10,UAV-001,118,135,combined
3,combined,medium,10,UAV-001,121,141,combined
3,combined,medium,10,UAV-001,125,145,combined
3,combined,medium,10,UAV-001,130,149,combined
3,combined,medium,10,UAV-001,136,153,combined
3,combined,medium,10,UAV-001,142,160,combined
3,combined,medium,10,UAV-001,146,164,combined
3,combined,medium,10,UAV-001,150,168,combined
3,combined,medium,10,UAV-001,155,172,combined
3,combined,medium,10,UAV-001,161,179,combined
3,combined,medium,10,UAV-001,164,184,combined
3,combined,medium,10,UAV-001,169,189,combined
3,combined,medium,10,UAV-001,174,194,normal
3,combined,medium,10,UAV-001,180,199,normal
3,combined,medium,10,UAV-001,185,204,normal
3,combined,medium,10,UAV-001,190,209,normal
3,combined,medium,10,UAV-001,195,214,normal
3,combined,medium,10,UAV-001,200,219,normal
3,combined,medium,10,UAV-001,205,224,normal
3,combined,medium,10,UAV-001,210,229,normal
3,combined,medium,10,UAV-001,215,234,normal
3,combined,medium,10,UAV-001,220,239,normal
3,combined,medium,10,UAV-002,0,19,normal
3,combined,medium,10,UAV-002,5,24,normal
3,combined,medium,10,UAV-002,10,29,normal
3,combined,medium,10,UAV-002,15,34,normal
3,combined,medium,10,UAV-002,20,39,normal
3,combined,medium,10,UAV-002,25,44,normal
3,combined,medium,10,UAV-002,30,49,normal
3,combined,medium,10,UAV-002,35,54,normal
3,combined,medium,10,UAV-002,40,59,normal
3,combined,medium,10,UAV-002,45,64,normal
3,combined,medium,10,UAV-002,50,69,combined
3,combined,medium,10,UAV-002,55,76,combined
3,combined,medium,10,UAV-002,60,81,combined
3,combined,medium,10,UAV-002,65,85,combined
3,combined,medium,10,UAV-002,70,88,combined
3,combined,medium,10,UAV-002,77,91,combined
3,combined,medium,10,UAV-002,81,99,combined
3,combined,medium,10,UAV-002,85,104,combined
3,combined,medium,10,UAV-002,88,110,combined
3,combined,medium,10,UAV-002,92,115,combined
3,combined,medium,10,UAV-002,100,117,combined
3,combined,medium,10,UAV-002,105,122,combined
3,combined,medium,10,UAV-002,111,127,combined
3,combined,medium,10,UAV-002,115,132,combined
3,combined,medium,10,UAV-002,118,138,combined
3,combined,medium,10,UAV-002,122,143,combined
3,combined,medium,10,UAV-002,128,149,combined
3,combined,medium,10,UAV-002,135,153,combined
3,combined,medium,10,UAV-002,139,158,combined
3,combined,medium,10,UAV-002,144,163,combined
3,combined,medium,10,UAV-002,150,169,combined
3,combined,medium,10,UAV-002,154,175,combined
3,combined,medium,10,UAV-002,159,180,combined
3,combined,medium,10,UAV-002,164,184,combined
3,combined,medium,10,UAV-002,170,189,combined
3,combined,medium,10,UAV-002,176,194,normal
3,combined,medium,10,UAV-002,181,199,normal
3,combined,medium,10,UAV-002,185,204,normal
3,combined,medium,10,UAV-002,190,209,normal
3,combined,medium,10,UAV-002,195,214,normal
3,combined,medium,10,UAV-002,200,219,normal
3,combined,medium,10,UAV-002,205,224,normal
3,combined,medium,10,UAV-002,210,229,normal
3,combined,medium,10,UAV-002,215,234,normal
3,combined,medium,10,UAV-002,220,239,normal
3,combined,medium,20,UAV-007,0,19,normal
3,combined,medium,20,UAV-007,5,24,normal
3,combined,medium,20,UAV-007,10,29,normal
3,combined,medium,20,UAV-007,15,34,normal
3,combined,medium,20,UAV-007,20,39,normal
3,combined,medium,20,UAV-007,25,44,normal
3,combined,medium,20,UAV-007,30,49,normal
3,combined,medium,20,UAV-007,35,54,normal
3,combined,medium,20,UAV-007,40,59,normal
3,combined,medium,20,UAV-007,45,63,normal
3,combined,medium,20,UAV-007,50,68,normal
3,combined,medium,20,UAV-007,55,73,combined
3,combined,medium,20,UAV-007,60,79,combined
3,combined,medium,20,UAV-007,64,85,combined
3,combined,medium,20,UAV-007,69,89,combined
3,combined,medium,20,UAV-007,74,94,combined
3,combined,medium,20,UAV-007,80,99,combined
3,combined,medium,20,UAV-007,86,104,combined
3,combined,medium,20,UAV-007,90,110,combined
3,combined,medium,20,UAV-007,95,115,combined
3,combined,medium,20,UAV-007,101,120,combined
3,combined,medium,20,UAV-007,105,125,combined
3,combined,medium,20,UAV-007,111,128,combined
3,combined,medium,20,UAV-007,116,131,combined
3,combined,medium,20,UAV-007,121,135,combined
3,combined,medium,20,UAV-007,126,142,combined
3,combined,medium,20,UAV-007,129,147,combined
3,combined,medium,20,UAV-007,132,154,combined
3,combined,medium,20,UAV-007,136,159,combined
3,combined,medium,20,UAV-007,143,164,combined
3,combined,medium,20,UAV-007,148,168,combined
3,combined,medium,20,UAV-007,155,174,combined
3,combined,medium,20,UAV-007,160,179,combined
3,combined,medium,20,UAV-007,165,184,combined
3,combined,medium,20,UAV-007,169,189,normal
3,combined,medium,20,UAV-007,175,194,normal
3,combined,medium,20,UAV-007,180,199,normal
3,combined,medium,20,UAV-007,185,204,normal
3,combined,medium,20,UAV-007,190,209,normal
3,combined,medium,20,UAV-007,195,214,normal
3,combined,medium,20,UAV-007,200,219,normal
3,combined,medium,20,UAV-007,205,224,normal
3,combined,medium,20,UAV-007,210,229,normal
3,combined,medium,20,UAV-007,215,234,normal
3,combined,medium,20,UAV-007,220,239,normal
3,combined,medium,30,UAV-006,0,19,normal
3,combined,medium,30,UAV-006,5,24,normal
3,combined,medium,30,UAV-006,10,29,normal
3,combined,medium,30,UAV-006,15,34,normal
3,combined,medium,30,UAV-006,20,39,normal
3,combined,medium,30,UAV-006,25,44,normal
3,combined,medium,30,UAV-006,30,49,normal
3,combined,medium,30,UAV-006,35,54,normal
3,combined,medium,30,UAV-006,40,58,normal
3,combined,medium,30,UAV-006,45,64,normal
3,combined,medium,30,UAV-006,50,70,combined
3,combined,medium,30,UAV-006,55,74,combined
3,combined,medium,30,UAV-006,59,80,combined
3,combined,medium,30,UAV-006,65,86,combined
3,combined,medium,30,UAV-006,70,91,combined
3,combined,medium,30,UAV-006,75,94,combined
3,combined,medium,30,UAV-006,81,98,combined
3,combined,medium,30,UAV-006,87,102,combined
3,combined,medium,30,UAV-006,92,108,combined
3,combined,medium,30,UAV-006,95,112,combined
3,combined,medium,30,UAV-006,99,118,combined
3,combined,medium,30,UAV-006,104,123,combined
3,combined,medium,30,UAV-006,109,128,combined
3,combined,medium,30,UAV-006,113,134,combined
3,combined,medium,30,UAV-006,119,140,combined
3,combined,medium,30,UAV-006,124,146,combined
3,combined,medium,30,UAV-006,129,149,combined
3,combined,medium,30,UAV-006,137,156,combined
3,combined,medium,30,UAV-006,141,160,combined
3,combined,medium,30,UAV-006,146,165,combined
3,combined,medium,30,UAV-006,151,168,combined
3,combined,medium,30,UAV-006,157,173,combined
3,combined,medium,30,UAV-006,161,177,combined
3,combined,medium,30,UAV-006,165,184,combined
3,combined,medium,30,UAV-006,169,189,normal
3,combined,medium,30,UAV-006,174,194,normal
3,combined,medium,30,UAV-006,178,199,normal
3,combined,medium,30,UAV-006,185,204,normal
3,combined,medium,30,UAV-006,190,209,normal
3,combined,medium,30,UAV-006,195,214,normal
3,combined,medium,30,UAV-006,200,219,normal
3,combined,medium,30,UAV-006,205,224,normal
3,combined,medium,30,UAV-006,210,229,normal
3,combined,medium,30,UAV-006,215,234,normal
3,combined,medium,30,UAV-006,220,239,normal
3,jamming,low,20,UAV-016,0,19,normal
3,jamming,low,20,UAV-016,5,24,normal
3,jamming,low,20,UAV-016,10,29,normal
3,jamming,low,20,UAV-016,15,34,normal
3,jamming,low,20,UAV-016,20,39,normal
3,jamming,low,20,UAV-016,25,44,normal
3,jamming,low,20,UAV-016,30,49,normal
3,jamming,low,20,UAV-016,35,54,normal
3,jamming,low,20,UAV-016,40,59,normal
3,jamming,low,20,UAV-016,45,64,normal
3,jamming,low,20,UAV-016,50,69,normal
3,jamming,low,20,UAV-016,55,74,normal
3,jamming,low,20,UAV-016,60,79,jamming
3,jamming,low,20,UAV-016,65,84,jamming
3,jamming,low,20,UAV-016,70,89,jamming
3,jamming,low,20,UAV-016,75,94,jamming
3,jamming,low,20,UAV-016,80,99,jamming
3,jamming,low,20,UAV-016,85,104,jamming
3,jamming,low,20,UAV-016,90,109,jamming
3,jamming,low,20,UAV-016,95,114,jamming
3,jamming,low,20,UAV-016,100,119,jamming
3,jamming,low,20,UAV-016,105,124,jamming
3,jamming,low,20,UAV-016,110,129,jamming
3,jamming,low,20,UAV-016,115,134,jamming
3,jamming,low,20,UAV-016,120,139,jamming
3,jamming,low,20,UAV-016,125,144,normal
3,jamming,low,20,UAV-016,130,149,jamming
3,jamming,low,20,UAV-016,135,154,jamming
3,jamming,low,20,UAV-016,140,159,jamming
3,jamming,low,20,UAV-016,145,164,jamming
3,jamming,low,20,UAV-016,150,169,jamming
3,jamming,low,20,UAV-016,155,174,jamming
3,jamming,low,20,UAV-016,160,179,normal
3,jamming,low,20,UAV-016,165,184,normal
3,jamming,low,20,UAV-016,170,189,normal
3,jamming,low,20,UAV-016,175,194,normal
3,jamming,low,20,UAV-016,180,199,normal
3,jamming,low,20,UAV-016,185,204,normal
3,jamming,low,20,UAV-016,190,209,normal
3,jamming,low,20,UAV-016,195,214,normal
3,jamming,low,20,UAV-016,200,219,normal
3,jamming,low,20,UAV-016,205,224,normal
3,jamming,low,20,UAV-016,210,229,normal
3,jamming,low,20,UAV-016,215,234,normal
3,jamming,low,20,UAV-016,220,239,normal
3,jamming,low,30,UAV-020,0,19,normal
3,jamming,low,30,UAV-020,5,24,normal
3,jamming,low,30,UAV-020,10,29,normal
3,jamming,low,30,UAV-020,15,34,normal
3,jamming,low,30,UAV-020,20,39,normal
3,jamming,low,30,UAV-020,25,44,normal
3,jamming,low,30,UAV-020,30,49,normal
3,jamming,low,30,UAV-020,35,54,normal
3,jamming,low,30,UAV-020,40,59,normal
3,jamming,low,30,UAV-020,45,64,normal
3,jamming,low,30,UAV-020,50,69,normal
3,jamming,low,30,UAV-020,55,74,jamming
3,jamming,low,30,UAV-020,60,79,jamming
3,jamming,low,30,UAV-020,65,84,normal
3,jamming,low,30,UAV-020,70,89,normal
3,jamming,low,30,UAV-020,75,94,normal
3,jamming,low,30,UAV-020,80,99,jamming
3,jamming,low,30,UAV-020,85,104,jamming
3,jamming,low,30,UAV-020,90,109,jamming
3,jamming,low,30,UAV-020,95,114,jamming
3,jamming,low,30,UAV-020,100,119,normal
3,jamming,low,30,UAV-020,105,124,jamming
3,jamming,low,30,UAV-020,110,129,jamming
3,jamming,low,30,UAV-020,115,134,jamming
3,jamming,low,30,UAV-020,120,139,jamming
3,jamming,low,30,UAV-020,125,144,jamming
3,jamming,low,30,UAV-020,130,149,jamming
3,jamming,low,30,UAV-020,135,154,jamming
3,jamming,low,30,UAV-020,140,159,jamming
3,jamming,low,30,UAV-020,145,164,jamming
3,jamming,low,30,UAV-020,150,169,jamming
3,jamming,low,30,UAV-020,155,174,jamming
3,jamming,low,30,UAV-020,160,179,jamming
3,jamming,low,30,UAV-020,165,184,normal
3,jamming,low,30,UAV-020,170,189,normal
3,jamming,low,30,UAV-020,175,194,normal
3,jamming,low,30,UAV-020,180,199,normal
3,jamming,low,30,UAV-020,185,204,normal
3,jamming,low,30,UAV-020,190,209,normal
3,jamming,low,30,UAV-020,195,214,normal
3,jamming,low,30,UAV-020,200,219,normal
3,jamming,low,30,UAV-020,205,224,normal
3,jamming,low,30,UAV-020,210,229,normal
3,jamming,low,30,UAV-020,215,234,normal
3,jamming,low,30,UAV-020,220,239,normal
3,jamming,medium,20,UAV-011,0,19,normal
3,jamming,medium,20,UAV-011,5,24,normal
3,jamming,medium,20,UAV-011,10,29,normal
3,jamming,medium,20,UAV-011,15,34,normal
3,jamming,medium,20,UAV-011,20,39,normal
3,jamming,medium,20,UAV-011,25,44,normal
3,jamming,medium,20,UAV-011,30,49,normal
3,jamming,medium,20,UAV-011,35,54,normal
3,jamming,medium,20,UAV-011,40,59,normal
3,jamming,medium,20,UAV-011,45,64,normal
3,jamming,medium,20,UAV-011,50,69,jamming
3,jamming,medium,20,UAV-011,55,74,jamming
3,jamming,medium,20,UAV-011,60,79,jamming
3,jamming,medium,20,UAV-011,65,84,jamming
3,jamming,medium,20,UAV-011,70,89,jamming
3,jamming,medium,20,UAV-011,75,94,jamming
3,jamming,medium,20,UAV-011,80,99,jamming
3,jamming,medium,20,UAV-011,85,104,jamming
3,jamming,medium,20,UAV-011,90,109,jamming
3,jamming,medium,20,UAV-011,95,114,jamming
3,jamming,medium,20,UAV-011,100,119,jamming
3,jamming,medium,20,UAV-011,105,124,jamming
3,jamming,medium,20,UAV-011,110,129,jamming
3,jamming,medium,20,UAV-011,115,134,jamming
3,jamming,medium,20,UAV-011,120,139,jamming
3,jamming,medium,20,UAV-011,125,144,jamming
3,jamming,medium,20,UAV-011,130,149,jamming
3,jamming,medium,20,UAV-011,135,154,jamming
3,jamming,medium,20,UAV-011,140,159,jamming
3,jamming,medium,20,UAV-011,145,164,jamming
3,jamming,medium,20,UAV-011,150,169,jamming
3,jamming,medium,20,UAV-011,155,174,jamming
3,jamming,medium,20,UAV-011,160,179,jamming
3,jamming,medium,20,UAV-011,165,184,jamming
3,jamming,medium,20,UAV-011,170,189,jamming
3,jamming,medium,20,UAV-011,175,194,normal
3,jamming,medium,20,UAV-011,180,199,normal
3,jamming,medium,20,UAV-011,185,204,normal
3,jamming,medium,20,UAV-011,190,209,normal
3,jamming,medium,20,UAV-011,195,214,normal
3,jamming,medium,20,UAV-011,200,219,normal
3,jamming,medium,20,UAV-011,205,224,normal
3,jamming,medium,20,UAV-011,210,229,normal
3,jamming,medium,20,UAV-011,215,234,normal
3,jamming,medium,20,UAV-011,220,239,normal
3,jamming,medium,20,UAV-015,0,19,normal
3,jamming,medium,20,UAV-015,5,24,normal
3,jamming,medium,20,UAV-015,10,29,normal
3,jamming,medium,20,UAV-015,15,34,normal
3,jamming,medium,20,UAV-015,20,39,normal
3,jamming,medium,20,UAV-015,25,44,normal
3,jamming,medium,20,UAV-015,30,49,normal
3,jamming,medium,20,UAV-015,35,54,normal
3,jamming,medium,20,UAV-015,40,59,normal
3,jamming,medium,20,UAV-015,45,64,normal
3,jamming,medium,20,UAV-015,50,69,normal
3,jamming,medium,20,UAV-015,55,74,jamming
3,jamming,medium,20,UAV-015,60,79,jamming
